"","easting","northing","plot_area","metric","value"
"3091",304275.390552434,5123162.25346744,"40m","GFP.AOP.aop",0.996707975616939
"3092",304331.959094929,5123162.25346744,"40m","GFP.AOP.aop",0.994704724957057
"3093",304388.527637424,5123162.25346744,"40m","GFP.AOP.aop",0.992825350320055
"3094",304445.096179919,5123162.25346744,"40m","GFP.AOP.aop",0.990408283683968
"3095",303539.9995,5123218.82200994,"40m","GFP.AOP.aop",0.994411341783861
"3096",303596.568042495,5123218.82200994,"40m","GFP.AOP.aop",0.991691607680939
"3097",303653.13658499,5123218.82200994,"40m","GFP.AOP.aop",0.995085398308886
"3098",303709.705127485,5123218.82200994,"40m","GFP.AOP.aop",0.995945145392991
"3099",303766.27366998,5123218.82200994,"40m","GFP.AOP.aop",0.996397891883302
"3100",303822.842212475,5123218.82200994,"40m","GFP.AOP.aop",0.996750470254435
"3101",303879.41075497,5123218.82200994,"40m","GFP.AOP.aop",0.992315504078187
"3102",303935.979297464,5123218.82200994,"40m","GFP.AOP.aop",0.988130043154082
"3103",303992.547839959,5123218.82200994,"40m","GFP.AOP.aop",0.995975812336674
"3104",304049.116382454,5123218.82200994,"40m","GFP.AOP.aop",0.994940476133531
"3105",304105.684924949,5123218.82200994,"40m","GFP.AOP.aop",0.986942546259144
"3106",304162.253467444,5123218.82200994,"40m","GFP.AOP.aop",0.991202311221794
"3107",304218.822009939,5123218.82200994,"40m","GFP.AOP.aop",0.996332849595931
"3108",304275.390552434,5123218.82200994,"40m","GFP.AOP.aop",0.997050618440305
"3109",304331.959094929,5123218.82200994,"40m","GFP.AOP.aop",0.996321934080344
"3110",304388.527637424,5123218.82200994,"40m","GFP.AOP.aop",0.995384276209181
"3111",304445.096179919,5123218.82200994,"40m","GFP.AOP.aop",0.993801750053071
"3112",303539.9995,5123275.39055243,"40m","GFP.AOP.aop",0.992753913750124
"3113",303596.568042495,5123275.39055243,"40m","GFP.AOP.aop",0.994046543003565
"3114",303653.13658499,5123275.39055243,"40m","GFP.AOP.aop",0.994936469073616
"3115",303709.705127485,5123275.39055243,"40m","GFP.AOP.aop",0.995617450025472
"3116",303766.27366998,5123275.39055243,"40m","GFP.AOP.aop",0.995058384444973
"3117",303822.842212475,5123275.39055243,"40m","GFP.AOP.aop",0.986966943150405
"3118",303879.41075497,5123275.39055243,"40m","GFP.AOP.aop",0.996054929121788
"3119",303935.979297464,5123275.39055243,"40m","GFP.AOP.aop",0.996354586074498
"3120",303992.547839959,5123275.39055243,"40m","GFP.AOP.aop",0.995793801944865
"3121",304049.116382454,5123275.39055243,"40m","GFP.AOP.aop",0.99515144026971
"3122",304105.684924949,5123275.39055243,"40m","GFP.AOP.aop",0.996420241570332
"3123",304162.253467444,5123275.39055243,"40m","GFP.AOP.aop",0.997241562103915
"3124",304218.822009939,5123275.39055243,"40m","GFP.AOP.aop",0.996918894749736
"3125",304275.390552434,5123275.39055243,"40m","GFP.AOP.aop",0.995725540758842
"3126",304331.959094929,5123275.39055243,"40m","GFP.AOP.aop",0.994803433776402
"3127",304388.527637424,5123275.39055243,"40m","GFP.AOP.aop",0.996090160293552
"3128",304445.096179919,5123275.39055243,"40m","GFP.AOP.aop",0.996708092762143
"3129",303539.9995,5123331.95909493,"40m","GFP.AOP.aop",0.996153625826166
"3130",303596.568042495,5123331.95909493,"40m","GFP.AOP.aop",0.994373744377671
"3131",303653.13658499,5123331.95909493,"40m","GFP.AOP.aop",0.993186493175956
"3132",303709.705127485,5123331.95909493,"40m","GFP.AOP.aop",0.994890660687772
"3133",303766.27366998,5123331.95909493,"40m","GFP.AOP.aop",0.994761973422284
"3134",303822.842212475,5123331.95909493,"40m","GFP.AOP.aop",0.987504294299573
"3135",303879.41075497,5123331.95909493,"40m","GFP.AOP.aop",0.996822989793278
"3136",303935.979297464,5123331.95909493,"40m","GFP.AOP.aop",0.997407537988988
"3137",303992.547839959,5123331.95909493,"40m","GFP.AOP.aop",0.99802990163806
"3138",304049.116382454,5123331.95909493,"40m","GFP.AOP.aop",0.996686171963175
"3139",304105.684924949,5123331.95909493,"40m","GFP.AOP.aop",0.991414922704728
"3140",304162.253467444,5123331.95909493,"40m","GFP.AOP.aop",0.99004845893003
"3141",304218.822009939,5123331.95909493,"40m","GFP.AOP.aop",0.997199879375644
"3142",304275.390552434,5123331.95909493,"40m","GFP.AOP.aop",0.997830650929601
"3143",304331.959094929,5123331.95909493,"40m","GFP.AOP.aop",0.99684429674674
"3144",304388.527637424,5123331.95909493,"40m","GFP.AOP.aop",0.996835848187913
"3145",304445.096179919,5123331.95909493,"40m","GFP.AOP.aop",0.995313803732516
"3146",303539.9995,5123388.52763742,"40m","GFP.AOP.aop",0.995592537144488
"3147",303596.568042495,5123388.52763742,"40m","GFP.AOP.aop",0.9945092311213
"3148",303653.13658499,5123388.52763742,"40m","GFP.AOP.aop",0.991425902079528
"3149",303709.705127485,5123388.52763742,"40m","GFP.AOP.aop",0.993498240360178
"3150",303766.27366998,5123388.52763742,"40m","GFP.AOP.aop",0.996796957377044
"3151",303822.842212475,5123388.52763742,"40m","GFP.AOP.aop",0.998042076466966
"3152",303879.41075497,5123388.52763742,"40m","GFP.AOP.aop",0.993887535339495
"3153",303935.979297464,5123388.52763742,"40m","GFP.AOP.aop",0.998897753113136
"3154",303992.547839959,5123388.52763742,"40m","GFP.AOP.aop",0.996770863657209
"3155",304049.116382454,5123388.52763742,"40m","GFP.AOP.aop",0.995741976678469
"3156",304105.684924949,5123388.52763742,"40m","GFP.AOP.aop",0.993490798406893
"3157",304162.253467444,5123388.52763742,"40m","GFP.AOP.aop",0.990633862629895
"3158",304218.822009939,5123388.52763742,"40m","GFP.AOP.aop",0.997812345477893
"3159",304275.390552434,5123388.52763742,"40m","GFP.AOP.aop",0.997520445065832
"3160",304331.959094929,5123388.52763742,"40m","GFP.AOP.aop",0.996389422158413
"3161",304388.527637424,5123388.52763742,"40m","GFP.AOP.aop",0.996145013209947
"3162",304445.096179919,5123388.52763742,"40m","GFP.AOP.aop",0.995908661721132
"3163",303539.9995,5123445.09617992,"40m","GFP.AOP.aop",0.996160020138311
"3164",303596.568042495,5123445.09617992,"40m","GFP.AOP.aop",0.985422041666002
"3165",303653.13658499,5123445.09617992,"40m","GFP.AOP.aop",0.990253482709346
"3166",303709.705127485,5123445.09617992,"40m","GFP.AOP.aop",0.995171916004611
"3167",303766.27366998,5123445.09617992,"40m","GFP.AOP.aop",0.994727862466689
"3168",303822.842212475,5123445.09617992,"40m","GFP.AOP.aop",0.990039321231982
"3169",303879.41075497,5123445.09617992,"40m","GFP.AOP.aop",0.988776507287804
"3170",303935.979297464,5123445.09617992,"40m","GFP.AOP.aop",0.994555498598464
"3171",303992.547839959,5123445.09617992,"40m","GFP.AOP.aop",0.995508133260303
"3172",304049.116382454,5123445.09617992,"40m","GFP.AOP.aop",0.993487938688339
"3173",304105.684924949,5123445.09617992,"40m","GFP.AOP.aop",0.996522581367553
"3174",304162.253467444,5123445.09617992,"40m","GFP.AOP.aop",0.995967364496719
"3175",304218.822009939,5123445.09617992,"40m","GFP.AOP.aop",0.996589734947196
"3176",304275.390552434,5123445.09617992,"40m","GFP.AOP.aop",0.996312844065882
"3177",304331.959094929,5123445.09617992,"40m","GFP.AOP.aop",0.995913114214888
"3178",304388.527637424,5123445.09617992,"40m","GFP.AOP.aop",0.995944669673613
"3179",304445.096179919,5123445.09617992,"40m","GFP.AOP.aop",0.995853329428497
"3180",303539.9995,5122539.9995,"40m","VAI.AOP.aop",9.11615715690848
"3181",303596.568042495,5122539.9995,"40m","VAI.AOP.aop",12.6475228246374
"3182",303653.13658499,5122539.9995,"40m","VAI.AOP.aop",10.623947385991
"3183",303709.705127485,5122539.9995,"40m","VAI.AOP.aop",6.25741591248958
"3184",303766.27366998,5122539.9995,"40m","VAI.AOP.aop",7.27221488484001
"3185",303822.842212475,5122539.9995,"40m","VAI.AOP.aop",4.85757629149434
"3186",303879.41075497,5122539.9995,"40m","VAI.AOP.aop",6.71968475866379
"3187",303935.979297464,5122539.9995,"40m","VAI.AOP.aop",8.13577300651816
"3188",303992.547839959,5122539.9995,"40m","VAI.AOP.aop",6.02186430599656
"3189",304049.116382454,5122539.9995,"40m","VAI.AOP.aop",5.87302582778804
"3190",304105.684924949,5122539.9995,"40m","VAI.AOP.aop",5.404912223012
"3191",304162.253467444,5122539.9995,"40m","VAI.AOP.aop",6.11545824200318
"3192",304218.822009939,5122539.9995,"40m","VAI.AOP.aop",5.71057135568626
"3193",304275.390552434,5122539.9995,"40m","VAI.AOP.aop",3.66041264486498
"3194",304331.959094929,5122539.9995,"40m","VAI.AOP.aop",4.85607450658221
"3195",304388.527637424,5122539.9995,"40m","VAI.AOP.aop",7.67546373263447
"3196",304445.096179919,5122539.9995,"40m","VAI.AOP.aop",5.15783767715515
"3197",303539.9995,5122596.5680425,"40m","VAI.AOP.aop",5.69122771450934
"3198",303596.568042495,5122596.5680425,"40m","VAI.AOP.aop",11.9038875778914
"3199",303653.13658499,5122596.5680425,"40m","VAI.AOP.aop",13.7192298073084
"3200",303709.705127485,5122596.5680425,"40m","VAI.AOP.aop",5.8380326960113
"3201",303766.27366998,5122596.5680425,"40m","VAI.AOP.aop",5.94455055484075
"3202",303822.842212475,5122596.5680425,"40m","VAI.AOP.aop",6.25411752843133
"3203",303879.41075497,5122596.5680425,"40m","VAI.AOP.aop",5.95538609563186
"3204",303935.979297464,5122596.5680425,"40m","VAI.AOP.aop",6.90848574280345
"3205",303992.547839959,5122596.5680425,"40m","VAI.AOP.aop",6.54889135204602
"3206",304049.116382454,5122596.5680425,"40m","VAI.AOP.aop",4.8850541895786
"3207",304105.684924949,5122596.5680425,"40m","VAI.AOP.aop",7.21668819587028
"3208",304162.253467444,5122596.5680425,"40m","VAI.AOP.aop",7.5496555325006
"3209",304218.822009939,5122596.5680425,"40m","VAI.AOP.aop",7.17239320598356
"3210",304275.390552434,5122596.5680425,"40m","VAI.AOP.aop",5.51088081623719
"3211",304331.959094929,5122596.5680425,"40m","VAI.AOP.aop",5.98000795523935
"3212",304388.527637424,5122596.5680425,"40m","VAI.AOP.aop",6.26487938786144
"3213",304445.096179919,5122596.5680425,"40m","VAI.AOP.aop",4.64180068279782
"3214",303539.9995,5122653.13658499,"40m","VAI.AOP.aop",2.68499761074913
"3215",303596.568042495,5122653.13658499,"40m","VAI.AOP.aop",5.98020536931454
"3216",303653.13658499,5122653.13658499,"40m","VAI.AOP.aop",9.21633138993578
"3217",303709.705127485,5122653.13658499,"40m","VAI.AOP.aop",5.35742267804286
"3218",303766.27366998,5122653.13658499,"40m","VAI.AOP.aop",4.68022115025592
"3219",303822.842212475,5122653.13658499,"40m","VAI.AOP.aop",5.00365172830623
"3220",303879.41075497,5122653.13658499,"40m","VAI.AOP.aop",6.99883814877874
"3221",303935.979297464,5122653.13658499,"40m","VAI.AOP.aop",5.70112928488095
"3222",303992.547839959,5122653.13658499,"40m","VAI.AOP.aop",6.17485492177852
"3223",304049.116382454,5122653.13658499,"40m","VAI.AOP.aop",7.1623725511778
"3224",304105.684924949,5122653.13658499,"40m","VAI.AOP.aop",4.969813299576
"3225",304162.253467444,5122653.13658499,"40m","VAI.AOP.aop",7.50340062477664
"3226",304218.822009939,5122653.13658499,"40m","VAI.AOP.aop",7.30417921507681
"3227",304275.390552434,5122653.13658499,"40m","VAI.AOP.aop",6.59090597768061
"3228",304331.959094929,5122653.13658499,"40m","VAI.AOP.aop",5.80073995424982
"3229",304388.527637424,5122653.13658499,"40m","VAI.AOP.aop",7.50860622083297
"3230",304445.096179919,5122653.13658499,"40m","VAI.AOP.aop",5.16531467512431
"3231",303539.9995,5122709.70512749,"40m","VAI.AOP.aop",3.90328220417805
"3232",303596.568042495,5122709.70512749,"40m","VAI.AOP.aop",4.80613473380807
"3233",303653.13658499,5122709.70512749,"40m","VAI.AOP.aop",4.57573678619356
"3234",303709.705127485,5122709.70512749,"40m","VAI.AOP.aop",2.83068078763835
"3235",303766.27366998,5122709.70512749,"40m","VAI.AOP.aop",0.766445918748886
"3236",303822.842212475,5122709.70512749,"40m","VAI.AOP.aop",0.736378433189321
"3237",303879.41075497,5122709.70512749,"40m","VAI.AOP.aop",5.86421206914636
"3238",303935.979297464,5122709.70512749,"40m","VAI.AOP.aop",5.11434981348806
"3239",303992.547839959,5122709.70512749,"40m","VAI.AOP.aop",5.72485227186755
"3240",304049.116382454,5122709.70512749,"40m","VAI.AOP.aop",5.46805330435731
"3241",304105.684924949,5122709.70512749,"40m","VAI.AOP.aop",5.5069068854329
"3242",304162.253467444,5122709.70512749,"40m","VAI.AOP.aop",6.72977879768856
"3243",304218.822009939,5122709.70512749,"40m","VAI.AOP.aop",5.23211227577812
"3244",304275.390552434,5122709.70512749,"40m","VAI.AOP.aop",5.36891917302933
"3245",304331.959094929,5122709.70512749,"40m","VAI.AOP.aop",4.87705749627248
"3246",304388.527637424,5122709.70512749,"40m","VAI.AOP.aop",5.11082360704158
"3247",304445.096179919,5122709.70512749,"40m","VAI.AOP.aop",5.54863890864931
"3248",303539.9995,5122766.27366998,"40m","VAI.AOP.aop",4.2023247677621
"3249",303596.568042495,5122766.27366998,"40m","VAI.AOP.aop",3.49147999171544
"3250",303653.13658499,5122766.27366998,"40m","VAI.AOP.aop",4.24454685531
"3251",303709.705127485,5122766.27366998,"40m","VAI.AOP.aop",0.660521001322171
"3252",303766.27366998,5122766.27366998,"40m","VAI.AOP.aop",1.1301070784711
"3253",303822.842212475,5122766.27366998,"40m","VAI.AOP.aop",2.89970815414894
"3254",303879.41075497,5122766.27366998,"40m","VAI.AOP.aop",6.4084678849949
"3255",303935.979297464,5122766.27366998,"40m","VAI.AOP.aop",5.50695035571955
"3256",303992.547839959,5122766.27366998,"40m","VAI.AOP.aop",5.17213732243074
"3257",304049.116382454,5122766.27366998,"40m","VAI.AOP.aop",4.82159735526856
"3258",304105.684924949,5122766.27366998,"40m","VAI.AOP.aop",7.00090748664876
"3259",304162.253467444,5122766.27366998,"40m","VAI.AOP.aop",6.04683808620932
"3260",304218.822009939,5122766.27366998,"40m","VAI.AOP.aop",6.67412563865256
"3261",304275.390552434,5122766.27366998,"40m","VAI.AOP.aop",5.14295372682663
"3262",304331.959094929,5122766.27366998,"40m","VAI.AOP.aop",5.05672183495715
"3263",304388.527637424,5122766.27366998,"40m","VAI.AOP.aop",5.57001070421392
"3264",304445.096179919,5122766.27366998,"40m","VAI.AOP.aop",4.12278997648647
"3265",303539.9995,5122822.84221247,"40m","VAI.AOP.aop",5.37123326206919
"3266",303596.568042495,5122822.84221247,"40m","VAI.AOP.aop",3.36992963648766
"3267",303653.13658499,5122822.84221247,"40m","VAI.AOP.aop",4.11772803027496
"3268",303709.705127485,5122822.84221247,"40m","VAI.AOP.aop",1.08220258336214
"3269",303766.27366998,5122822.84221247,"40m","VAI.AOP.aop",4.08502514553574
"3270",303822.842212475,5122822.84221247,"40m","VAI.AOP.aop",5.14679239108746
"3271",303879.41075497,5122822.84221247,"40m","VAI.AOP.aop",5.08058183702732
"3272",303935.979297464,5122822.84221247,"40m","VAI.AOP.aop",4.5065568453246
"3273",303992.547839959,5122822.84221247,"40m","VAI.AOP.aop",4.46704627852932
"3274",304049.116382454,5122822.84221247,"40m","VAI.AOP.aop",4.04510057929605
"3275",304105.684924949,5122822.84221247,"40m","VAI.AOP.aop",5.79598407544436
"3276",304162.253467444,5122822.84221247,"40m","VAI.AOP.aop",5.38374265316766
"3277",304218.822009939,5122822.84221247,"40m","VAI.AOP.aop",4.96872367819247
"3278",304275.390552434,5122822.84221247,"40m","VAI.AOP.aop",5.29113836490037
"3279",304331.959094929,5122822.84221247,"40m","VAI.AOP.aop",6.14611098221865
"3280",304388.527637424,5122822.84221247,"40m","VAI.AOP.aop",4.09108405212965
"3281",304445.096179919,5122822.84221247,"40m","VAI.AOP.aop",4.0603045784186
"3282",303539.9995,5122879.41075497,"40m","VAI.AOP.aop",5.91777440576826
"3283",303596.568042495,5122879.41075497,"40m","VAI.AOP.aop",4.54296886568763
"3284",303653.13658499,5122879.41075497,"40m","VAI.AOP.aop",4.05686683216568
"3285",303709.705127485,5122879.41075497,"40m","VAI.AOP.aop",5.83328665508655
"3286",303766.27366998,5122879.41075497,"40m","VAI.AOP.aop",3.84634391820369
"3287",303822.842212475,5122879.41075497,"40m","VAI.AOP.aop",5.12910377978499
"3288",303879.41075497,5122879.41075497,"40m","VAI.AOP.aop",5.08956619455491
"3289",303935.979297464,5122879.41075497,"40m","VAI.AOP.aop",5.32080709526971
"3290",303992.547839959,5122879.41075497,"40m","VAI.AOP.aop",5.05589835210645
"3291",304049.116382454,5122879.41075497,"40m","VAI.AOP.aop",5.49095414672046
"3292",304105.684924949,5122879.41075497,"40m","VAI.AOP.aop",6.34790083752671
"3293",304162.253467444,5122879.41075497,"40m","VAI.AOP.aop",5.21851455459229
"3294",304218.822009939,5122879.41075497,"40m","VAI.AOP.aop",4.64133120108562
"3295",304275.390552434,5122879.41075497,"40m","VAI.AOP.aop",4.489806648877
"3296",304331.959094929,5122879.41075497,"40m","VAI.AOP.aop",5.49789644459884
"3297",304388.527637424,5122879.41075497,"40m","VAI.AOP.aop",5.59329995630871
"3298",304445.096179919,5122879.41075497,"40m","VAI.AOP.aop",3.69846614151635
"3299",303539.9995,5122935.97929746,"40m","VAI.AOP.aop",1.75151034910901
"3300",303596.568042495,5122935.97929746,"40m","VAI.AOP.aop",4.72311090942891
"3301",303653.13658499,5122935.97929746,"40m","VAI.AOP.aop",3.96051656982818
"3302",303709.705127485,5122935.97929746,"40m","VAI.AOP.aop",6.620503757968
"3303",303766.27366998,5122935.97929746,"40m","VAI.AOP.aop",4.60970068789842
"3304",303822.842212475,5122935.97929746,"40m","VAI.AOP.aop",4.85714636185075
"3305",303879.41075497,5122935.97929746,"40m","VAI.AOP.aop",6.04222064137545
"3306",303935.979297464,5122935.97929746,"40m","VAI.AOP.aop",4.94044634477827
"3307",303992.547839959,5122935.97929746,"40m","VAI.AOP.aop",4.70450326680809
"3308",304049.116382454,5122935.97929746,"40m","VAI.AOP.aop",5.38519671650984
"3309",304105.684924949,5122935.97929746,"40m","VAI.AOP.aop",4.8293241480499
"3310",304162.253467444,5122935.97929746,"40m","VAI.AOP.aop",6.34126340567719
"3311",304218.822009939,5122935.97929746,"40m","VAI.AOP.aop",4.621452772239
"3312",304275.390552434,5122935.97929746,"40m","VAI.AOP.aop",5.99887130982778
"3313",304331.959094929,5122935.97929746,"40m","VAI.AOP.aop",6.70741657533328
"3314",304388.527637424,5122935.97929746,"40m","VAI.AOP.aop",7.60255726445822
"3315",304445.096179919,5122935.97929746,"40m","VAI.AOP.aop",3.47287389624231
"3316",303539.9995,5122992.54783996,"40m","VAI.AOP.aop",1.74890479112327
"3317",303596.568042495,5122992.54783996,"40m","VAI.AOP.aop",5.10606243357917
"3318",303653.13658499,5122992.54783996,"40m","VAI.AOP.aop",5.03739580514272
"3319",303709.705127485,5122992.54783996,"40m","VAI.AOP.aop",5.21514290514417
"3320",303766.27366998,5122992.54783996,"40m","VAI.AOP.aop",6.00069296645501
"3321",303822.842212475,5122992.54783996,"40m","VAI.AOP.aop",4.58939101143777
